iter	RMSE
114	0.3151855948
115	0.3149194769
116	0.3145617604
117	0.3142059598
118	0.3137275525
119	0.3134697939
120	0.3131748447
121	0.3128176835
122	0.3125071207
123	0.312303208
124	0.312021083
125	0.3117826374
126	0.3114001745
127	0.3111917214
128	0.3105580689
129	0.3101819646
130	0.3098919984
131	0.3094347495
132	0.309118917
133	0.3089420077
134	0.3086405997
135	0.3083072782
136	0.3079463323
137	0.3076537273
138	0.3072777891
139	0.3069445176
140	0.3065979512
141	0.3062428677
142	0.305955304
143	0.3056794833
144	0.3053326197
145	0.3049423802
146	0.3046569416
147	0.304293774
148	0.3040009564
149	0.3037147368
150	0.303504551
151	0.3030687705
152	0.3026498898
153	0.302309578
154	0.3020061505
155	0.3017646692
156	0.3014136206
157	0.3011288188
158	0.3008761398
159	0.3004691357
160	0.300151853
161	0.2999528318
162	0.299530611
163	0.2992299023
164	0.2990177485
165	0.2987435324
166	0.29834762
167	0.2979431128
168	0.2976240509
169	0.2972930707
170	0.2968454221
171	0.296497742
172	0.2961980472
173	0.2957719876
174	0.2954082068
175	0.2949971675
176	0.2945489084
177	0.2943028409
178	0.2938426533
179	0.2935519611
180	0.2932374028
181	0.293014486
182	0.2926444138
183	0.2924058217
184	0.2921400846
185	0.2919190946
186	0.2914888554
187	0.2913417602
188	0.2909835922
189	0.2907336233
190	0.2903936882
191	0.2900688639
192	0.2897562564
193	0.2893022941
194	0.2890651375
195	0.2887547089
196	0.2884405088
197	0.2882066581
198	0.2878695494
199	0.2875188222
200	0.2872963271
201	0.2868880336
202	0.2864294821
203	0.2862476244
204	0.2858637942
205	0.2856263643
206	0.285350198
207	0.285094465
208	0.284651246
209	0.2843097759
210	0.2840276682
211	0.2837604304
212	0.2834885112
213	0.2831987307
214	0.2829794166
215	0.2824521741
216	0.2821877199
217	0.2819089135
218	0.2816050557
219	0.281358887
220	0.2810688847
221	0.2808029611
222	0.2803760972
223	0.280072994
224	0.279688253
225	0.2793103545
226	0.2791473879
227	0.2788953537
228	0.2787445088
229	0.2784457169
230	0.2782056193
231	0.2778989688
232	0.2775410996
233	0.2772746352
234	0.2769868696
235	0.2769006137
236	0.2765046086
237	0.2762665401
238	0.2760069245
239	0.2756624561
240	0.2752129774
241	0.2750171232
242	0.2747209061
243	0.2746117753
244	0.2743108755
245	0.2738587045
246	0.2736307643
247	0.2733436194
248	0.2730772281
249	0.2728752947
250	0.2724993808
251	0.2722021614
252	0.2717689757
253	0.2714637222
254	0.2710669035
255	0.2707767658
256	0.2706749254
257	0.2703877281
258	0.2700095996
259	0.2696305601
260	0.2693459444
261	0.2690096115
262	0.2687953873
263	0.2684780082
264	0.2681591558
265	0.267933811
266	0.2677276268
267	0.2674411126
268	0.2670869817
269	0.2667532907
270	0.2665052569
271	0.2662111477
272	0.2659145349
273	0.2657486566
274	0.2654374882
275	0.2651707294
276	0.264883753
277	0.2647610083
278	0.2645387479
279	0.2644377924
280	0.2641788451
281	0.2640160913
282	0.2637140397
283	0.2633666922
284	0.2632623074
285	0.2631013292
286	0.2627832112
287	0.2624550733
288	0.2620805632
289	0.2618633463
290	0.2616467034
291	0.2613979231
292	0.2610637355
293	0.2608435263
294	0.2605858326
295	0.2601788536
296	0.2599651509
297	0.2596791022
298	0.2592657211
299	0.2589474351
300	0.2587237205
301	0.2585732403
302	0.2583534426
303	0.2580674444
304	0.2579886837
305	0.2576650503
306	0.2573856935
307	0.2571112099
308	0.2569636777
309	0.2566629498
310	0.256373027
311	0.2559986064
312	0.2557359373
313	0.2555345795
314	0.2553282949
315	0.2551637444
316	0.2550162443
317	0.2547872272
318	0.2546040988
319	0.2544399457
320	0.2540978899
321	0.2537390884
322	0.253468821
323	0.2533364351
324	0.2530923257
325	0.252854853
326	0.2526021165
327	0.2522218883
328	0.2520051487
329	0.2517815656
330	0.2515855449
331	0.2514225771
332	0.2511468461
333	0.2509679925
334	0.2507041863
335	0.250467976
336	0.250227302
337	0.2499689077
338	0.2497062036
339	0.2494129213
340	0.2492333361
341	0.2490291552
342	0.2488497538
343	0.2486284902
344	0.248427136
345	0.248153486
346	0.2479457948
347	0.247604039
348	0.2474373579
349	0.2471841164
350	0.246926867
351	0.2467205548
352	0.2465254732
353	0.246293367
354	0.2460347668
355	0.2458843071
356	0.2457502231
357	0.2454644886
358	0.2453685534
359	0.2450930374
360	0.2449365549
361	0.2447497559
362	0.2444370729
363	0.2442290126
364	0.2438972757
365	0.2435930782
366	0.2433931039
367	0.2431545051
368	0.2429010685
369	0.2426206281
370	0.2423501652
371	0.2421631353
372	0.2419593023
373	0.2417418399
374	0.2415600286
375	0.2413957641
376	0.2412097304
377	0.2409844271
378	0.2407566099
379	0.2405657448
380	0.240380371
381	0.2402595455
382	0.2400358675
383	0.2397711833
384	0.2394889367
385	0.2393295999
386	0.2391751384
387	0.2389318235
388	0.2387690677
389	0.2384942963
390	0.2382444474
391	0.2379771177
392	0.2377237947
393	0.2374894673
394	0.2372690869
395	0.2371155777
396	0.2369684288
397	0.2367171142
398	0.2364903966
399	0.2362963723
400	0.2361001084
401	0.2359439983
402	0.2357546584
403	0.2356482452
404	0.2352391344
405	0.2350653009
406	0.2348957066
407	0.234699438
408	0.2344307049
409	0.2342595698
410	0.2340623487
411	0.2337529571
412	0.2335976244
413	0.2333758086
414	0.2330701684
415	0.2328526871
416	0.2326429019
417	0.232488716
418	0.2321327031
419	0.2318812241
420	0.231747443
421	0.2315029166
422	0.2312668259
423	0.2310181707
424	0.2307581452
425	0.2306296775
426	0.2304129885
427	0.2301918113
428	0.2300211112
429	0.2297569827
430	0.2293894727
431	0.2291972228
432	0.2289286403
433	0.2286572102
434	0.2284414313
435	0.2282525111
436	0.2279984594
437	0.227877346
438	0.2276430219
439	0.2275603209
440	0.2273398326
441	0.2271340196
442	0.2268355481
443	0.2265527511
444	0.2263946075
445	0.2261483566
446	0.2259614322
447	0.2258256774
448	0.2257221013
449	0.2256084978
450	0.2254139805
451	0.2252266199
452	0.2249643602
453	0.2247184288
454	0.2244609645
455	0.2242595019
456	0.224060509
457	0.2238745878
458	0.2235669767
459	0.2234014484
460	0.2231853714
461	0.2229014947
462	0.2227148765
463	0.2224304669
464	0.2223396976
465	0.222202932
466	0.2219689577
467	0.2217614779
468	0.2215020781
469	0.2214007158
470	0.2211485192
471	0.2209153711
472	0.2207787537
473	0.2206388575
474	0.2204767776
475	0.2202604975
476	0.2201730436
477	0.2200099014
478	0.219827966
479	0.2195620278
480	0.2193448393
481	0.2191043421
482	0.2189188603
483	0.2187812022
484	0.2186578222
485	0.2185485414
486	0.2184331795
487	0.2183281903
488	0.2180549969
489	0.2179087061
490	0.2176347349
491	0.2174570544
492	0.2172512782
493	0.2170723003
494	0.2168622326
495	0.2166669486
496	0.2164818275
497	0.2162961549
498	0.2161266778
499	0.2159347419
500	0.2157764917
501	0.2155769396
502	0.2153741067
503	0.2150909362
504	0.2150021335
505	0.2147892161
506	0.2145790549
507	0.2144193709
508	0.2142371399
509	0.2140276523
510	0.213908664
511	0.213777174
512	0.2136042063
513	0.2134127522
514	0.2132036979
515	0.2129802506
516	0.2128562193
517	0.2126327419
518	0.2124221643
519	0.2121876746
520	0.2119877734
521	0.2117709923
522	0.2116556764
523	0.2114024753
524	0.2112024434
525	0.2110475197
526	0.2109080718
527	0.2106414637
528	0.2105186146
529	0.2103141863
530	0.2100652368
531	0.209950579
532	0.209710649
533	0.2095195512
534	0.2093404688
535	0.2091448098
536	0.2089904943
537	0.2087799082
538	0.2085568342
539	0.2084386813
540	0.2082424334
541	0.2081043666
542	0.2079463522
543	0.2077990083
544	0.2076936574
545	0.2076315871
546	0.207507606
547	0.2072521423
548	0.2071270059
549	0.2068819868
550	0.20677056
551	0.2065325628
552	0.2064363673
553	0.2062939766
554	0.2061856014
555	0.2060355288
556	0.2058171082
557	0.2056896761
558	0.2055680337
559	0.2054930302
560	0.2052389867
561	0.2049792975
562	0.2048535313
563	0.2046924164
564	0.2045001002
565	0.2042536305
566	0.2040633239
567	0.2038850353
568	0.2036793062
569	0.2035388967
570	0.2033879193
571	0.2030844264
572	0.2029648012
573	0.202849397
574	0.2026042357
575	0.202402917
576	0.2022212525
577	0.2020244109
578	0.2018327351
579	0.2017169213
580	0.2015989689
581	0.201454139
582	0.2013254272
583	0.2011950003
584	0.2010047508
585	0.2008117539
586	0.2007013457
587	0.200503792
588	0.2004328914
589	0.2002729148
590	0.2001480416
591	0.1999899327
592	0.1998330731
593	0.1996431218
594	0.1995171244
595	0.1993328769
596	0.1991571467
597	0.1989625843
598	0.1988909545
599	0.1986756452
600	0.1985851403
601	0.1984622637
602	0.198298352
603	0.1980724077
604	0.1978232999
605	0.1977392991
606	0.1975450278
607	0.1973538024
608	0.1972099555
609	0.1970961387
610	0.1970284371
611	0.196923012
612	0.1968105725
613	0.1967333998
614	0.1965589244
615	0.1964218397
616	0.1963080728
617	0.1961983139
618	0.1960590022
619	0.1958920302
620	0.1958080258
621	0.1956705288
622	0.1954773271
623	0.1953242436
624	0.1951402712
625	0.1950091687
626	0.1948704192
627	0.1947477626
628	0.1945214417
629	0.1943512327
630	0.1942058404
631	0.1940370476
632	0.1939669564
633	0.1938238683
634	0.1936407628
635	0.1935119602
636	0.1933890779
637	0.1932581126
638	0.1931655983
639	0.1930259621
640	0.1928611626
641	0.1926925333
642	0.1925817112
643	0.1924010118
644	0.1922021745
645	0.1920431776
646	0.1918736405
647	0.1917737849
648	0.1916112588
649	0.1915017079
650	0.191335227
651	0.1912577566
652	0.1910880701
653	0.1909193181
654	0.1908035745
655	0.1906941889
656	0.1905242149
657	0.1902927441
658	0.1901245623
659	0.1899482375
660	0.1898100934
661	0.1896270065
662	0.1895426311
663	0.1894274891
664	0.1892566213
665	0.1891617397
666	0.1889659898
667	0.1887874453
668	0.1885135539
669	0.1883666732
670	0.1881777479
671	0.1880023351
672	0.1876819466
673	0.1875826362
674	0.1874833379
675	0.1873728953
676	0.1871818871
677	0.1870894614
678	0.1869834264
679	0.186755883
680	0.1866029832
681	0.1864542025
682	0.1863196023
683	0.1861354412
684	0.1859647829
685	0.1857876381
686	0.1856530787
687	0.1855105093
688	0.1853999003
689	0.1852624063
690	0.1851030945
691	0.1849843327
692	0.1848907973
693	0.1847323878
694	0.1846018616
695	0.1844341046
696	0.1843183329
697	0.1842001003
698	0.1840227525
699	0.1838617419
700	0.1837118482
701	0.1835424067
702	0.1834069955
703	0.1832592509
704	0.1831423
705	0.1829967993
706	0.1828946983
707	0.1827835956
708	0.1825616078
709	0.182380787
710	0.1821986221
711	0.1820612198
712	0.1819887806
713	0.1819065894
714	0.1817028566
715	0.1815574962
716	0.181411978
717	0.1812319437
718	0.1811656362
719	0.1810199687
720	0.1809112324
721	0.1807635145
722	0.1805573193
723	0.1803688085
724	0.1801898762
725	0.1800277516
726	0.1798857043
727	0.1797280966
728	0.179612513
729	0.1795052914
730	0.1793613745
731	0.1791797328
732	0.1789479936
733	0.1788695923
734	0.1787569484
735	0.1785088427
736	0.17836479
737	0.1781274651
738	0.1780034012
739	0.1778319621
740	0.1777197241
741	0.1775583182
742	0.1773967895
743	0.1772476389
744	0.1771137326
745	0.1769710947
746	0.1768463828
747	0.1766373695
748	0.1765635906
749	0.1763978164
750	0.1763093917
751	0.1761429044
752	0.1759591216
753	0.1758593426
754	0.1757487403
755	0.1755718781
756	0.1754663864
757	0.1753715146
758	0.1752444967
759	0.1751233657
760	0.1750067631
761	0.1748977969
762	0.1747409491
763	0.174646426
764	0.1745054275
765	0.1743825861
766	0.1742288843
767	0.1740832792
768	0.1739432075
769	0.1737601775
770	0.1736214749
771	0.1734899413
772	0.1733791225
773	0.1732951281
774	0.1731469036
775	0.1729880021
776	0.1728601137
777	0.1727270649
778	0.1726191575
779	0.1725041857
780	0.1724038266
781	0.1722616702
782	0.1721307164
783	0.1719238589
784	0.1717759351
785	0.1716208161
786	0.1714530454
787	0.171296655
788	0.1711455262
789	0.1709999647
790	0.1709054841
791	0.1707609113
792	0.1706891151
793	0.1706393492
794	0.1705002208
795	0.1704273377
796	0.1702688436
797	0.1701986901
798	0.1700640426
799	0.1698761364
800	0.1696733327
801	0.1695096346
802	0.1693670261
803	0.1692078817
804	0.1691298453
805	0.1690326399
806	0.1688932809
807	0.1688091162
808	0.1686680539
809	0.1685095154
810	0.1683767648
811	0.1682611826
812	0.1680816312
813	0.1679561662
814	0.1678530067
815	0.1677747921
816	0.1676458506
817	0.1675715298
818	0.1674505092
819	0.1673667464
820	0.1672375915
821	0.167124402
822	0.1670199093
823	0.1668931834
824	0.1668265801
825	0.1667316104
826	0.1665817134
827	0.166416404
828	0.166238648
829	0.1660385331
830	0.1658410769
831	0.1657661797
832	0.1656747891
833	0.1656136799
834	0.1654724189
835	0.1653581274
836	0.1651708304
837	0.165009608
838	0.1648767307
839	0.1647453874
840	0.1646275368
841	0.1644833593
842	0.1643015337
843	0.1641655211
844	0.1640757385
845	0.1639330881
846	0.1638236831
847	0.1636756657
848	0.1635385114
849	0.1634115856
850	0.1632918272
851	0.1631667602
852	0.1630634443
853	0.1629503244
854	0.1628267669
855	0.1626920881
856	0.1625644791
857	0.1624633339
858	0.1622789572
859	0.1621192236
860	0.1619582563
861	0.1618465718
862	0.1617175376
863	0.161507993
864	0.161354366
865	0.1612401537
866	0.1611451
867	0.1610427059
868	0.1608993021
869	0.1608061128
870	0.1607053246
871	0.1605550654
872	0.1604561466
873	0.1603627994
874	0.1602603305
875	0.1600667568
876	0.1599274846
877	0.1598017581
878	0.1596721901
879	0.1595706715
880	0.1595158641
881	0.1594111964
882	0.1592749643
883	0.1591505971
884	0.1589930262
885	0.1588473003
886	0.1587361963
887	0.1585961936
888	0.1585194654
889	0.1583695182
890	0.1582676115
891	0.1581842508
892	0.1580484681
893	0.1579068673
894	0.1577738035
895	0.157678168
896	0.1575479018
897	0.157430783
898	0.1572634796
899	0.1571681257
900	0.157075849
901	0.1569939689
902	0.1568576154
903	0.1567222391
904	0.1565835088
905	0.1564362823
906	0.1562793683
907	0.1561328462
908	0.1560315079
909	0.1559234189
910	0.1558306879
911	0.1557062995
912	0.1555228752
913	0.1554268921
914	0.1553228577
915	0.1552374956
916	0.1550683825
917	0.1549619611
918	0.1548232715
919	0.1546750996
920	0.1545753394
921	0.1544666474
922	0.1543663859
923	0.154251476
924	0.1541481198
925	0.1540598934
926	0.1539825382
927	0.1538980692
928	0.1538152881
929	0.1536999495
930	0.1536293773
931	0.1534882782
932	0.1533581299
933	0.1532684213
934	0.1531313983
935	0.1530845961
936	0.152900371
937	0.1527538083
938	0.1526545698
939	0.1525435635
940	0.1524558519
941	0.1523587943
942	0.1522534708
943	0.1521688493
944	0.1520520681
945	0.1519323102
946	0.1518520236
947	0.1517460672
948	0.1516355207
949	0.1515326534
950	0.1514029655
951	0.1513247238
952	0.1512549617
953	0.1511892645
954	0.1510906979
955	0.1509892791
956	0.1508937568
957	0.1507814718
958	0.1506796378
959	0.150552094
960	0.1504261135
961	0.150342843
962	0.1502659392
963	0.1501774681
964	0.1500630499
965	0.1499690954
966	0.1497969034
967	0.1496986379
968	0.1496425975
969	0.1494942712
970	0.1494249794
971	0.1493232858
972	0.1492483568
973	0.1491409014
974	0.1490473235
975	0.1489561135
976	0.1488047717
977	0.148704879
978	0.1485803312
979	0.1484518522
980	0.1483772048
981	0.148233414
982	0.148150421
983	0.1481044461
984	0.1479714375
985	0.1478866695
986	0.1478061525
987	0.1476905855
988	0.1475370167
989	0.1474785521
990	0.1473992968
991	0.1472676492
992	0.1471740002
993	0.1471130656
994	0.1469518668
995	0.1468139463
996	0.146731069
997	0.1466051272
998	0.1465559089
999	0.1464583005
