iter	Passed	Remaining
373	3836	6422
374	3850	6418
375	3864	6413
376	3877	6408
377	3889	6400
378	3898	6388
379	3910	6379
380	3921	6371
381	3928	6354
382	3937	6343
383	3944	6327
384	3953	6315
385	3959	6298
386	3970	6288
387	3978	6274
388	3986	6262
389	3993	6246
390	4002	6234
391	4011	6221
392	4024	6215
393	4033	6204
394	4041	6190
395	4049	6176
396	4060	6167
397	4072	6160
398	4081	6148
399	4088	6132
400	4097	6120
401	4105	6107
402	4114	6095
403	4121	6079
404	4129	6067
405	4136	6051
406	4145	6040
407	4154	6027
408	4164	6017
409	4171	6002
410	4182	5993
411	4191	5982
412	4199	5968
413	4209	5958
414	4216	5943
415	4225	5932
416	4232	5918
417	4243	5907
418	4251	5895
419	4260	5883
420	4272	5876
421	4285	5870
422	4293	5857
423	4302	5844
424	4311	5832
425	4318	5818
426	4327	5807
427	4335	5793
428	4343	5781
429	4351	5768
430	4360	5757
431	4368	5743
432	4378	5733
433	4387	5722
434	4404	5720
435	4413	5708
436	4420	5694
437	4430	5684
438	4439	5673
439	4446	5659
440	4456	5648
441	4464	5635
442	4476	5628
443	4488	5620
444	4495	5606
445	4505	5596
446	4514	5584
447	4522	5572
448	4530	5559
449	4539	5548
450	4546	5534
451	4556	5523
452	4562	5509
453	4572	5498
454	4579	5484
455	4589	5475
456	4597	5463
457	4604	5449
458	4613	5437
459	4619	5423
460	4627	5410
461	4634	5397
462	4641	5383
463	4650	5371
464	4657	5359
465	4664	5345
466	4675	5336
467	4687	5328
468	4697	5318
469	4704	5305
470	4713	5293
471	4719	5279
472	4727	5267
473	4734	5254
474	4742	5242
475	4750	5229
476	4758	5217
477	4765	5204
478	4774	5192
479	4786	5185
480	4797	5176
481	4805	5164
482	4812	5150
483	4819	5138
484	4827	5125
485	4833	5111
486	4842	5100
487	4849	5088
488	4859	5078
489	4868	5067
490	4883	5062
491	4892	5051
492	4901	5040
493	4907	5026
494	4917	5016
495	4923	5002
496	4931	4990
497	4937	4977
498	4944	4964
499	4952	4952
500	4958	4938
501	4966	4927
502	4973	4913
503	4982	4903
504	4989	4890
505	4999	4880
506	5006	4867
507	5013	4856
508	5020	4842
509	5028	4831
510	5034	4817
511	5041	4804
512	5048	4792
513	5054	4779
514	5062	4767
515	5070	4755
516	5078	4744
517	5087	4734
518	5099	4725
519	5107	4714
520	5114	4702
521	5122	4690
522	5129	4678
523	5136	4665
524	5143	4653
525	5149	4640
526	5159	4630
527	5170	4622
528	5177	4609
529	5183	4596
530	5192	4586
531	5199	4573
532	5206	4562
533	5213	4549
534	5221	4538
535	5227	4525
536	5236	4514
537	5242	4502
538	5251	4491
539	5257	4478
540	5265	4467
541	5272	4455
542	5280	4444
543	5292	4436
544	5303	4427
545	5309	4415
546	5317	4403
547	5324	4391
548	5332	4380
549	5338	4368
550	5347	4357
551	5353	4344
552	5360	4333
553	5366	4320
554	5371	4307
555	5381	4297
556	5390	4287
557	5399	4277
558	5407	4266
559	5413	4253
560	5420	4241
561	5427	4230
562	5433	4217
563	5442	4207
564	5448	4194
565	5457	4184
566	5463	4172
567	5474	4163
568	5479	4150
569	5491	4142
570	5506	4137
571	5514	4125
572	5521	4114
573	5528	4103
574	5537	4092
575	5543	4080
576	5555	4072
577	5562	4061
578	5569	4049
579	5576	4037
580	5583	4026
581	5589	4014
582	5597	4003
583	5602	3991
584	5610	3980
585	5616	3967
586	5623	3956
587	5631	3945
588	5640	3935
589	5647	3924
590	5657	3914
591	5674	3910
592	5683	3901
593	5702	3897
594	5711	3887
595	5720	3877
596	5727	3866
597	5741	3859
598	5754	3852
599	5774	3849
600	5788	3842
601	5802	3836
602	5814	3827
603	5823	3817
604	5836	3810
605	5851	3804
606	5863	3796
607	5872	3786
608	5889	3781
609	5902	3773
610	5907	3760
611	5929	3759
612	5936	3748
613	5944	3737
614	5949	3724
615	5955	3712
616	5964	3702
617	5970	3690
618	5977	3679
619	5983	3667
620	5990	3655
621	5997	3645
622	6004	3633
623	6011	3622
624	6018	3611
625	6025	3600
626	6031	3587
627	6036	3575
628	6044	3564
629	6051	3553
630	6058	3542
631	6064	3531
632	6070	3519
633	6077	3508
634	6082	3496
635	6090	3485
636	6099	3475
637	6114	3469
638	6126	3461
639	6136	3451
640	6143	3440
641	6152	3430
642	6159	3419
643	6168	3409
644	6174	3398
645	6183	3388
646	6190	3377
647	6200	3367
648	6208	3357
649	6217	3347
650	6225	3337
651	6234	3327
652	6242	3317
653	6250	3306
654	6256	3295
655	6263	3284
656	6269	3273
657	6274	3261
658	6281	3250
659	6288	3239
660	6296	3229
661	6301	3217
662	6311	3207
663	6316	3196
664	6324	3185
665	6329	3174
666	6334	3162
667	6342	3152
668	6347	3140
669	6354	3129
670	6360	3118
671	6366	3107
672	6376	3098
673	6382	3087
674	6392	3077
675	6397	3066
676	6406	3056
677	6412	3045
678	6420	3035
679	6427	3024
680	6436	3015
681	6443	3004
682	6452	2994
683	6460	2984
684	6468	2974
685	6475	2963
686	6482	2953
687	6488	2942
688	6495	2931
689	6502	2921
690	6511	2911
691	6521	2902
692	6527	2891
693	6534	2881
694	6540	2870
695	6547	2859
696	6553	2848
697	6558	2837
698	6566	2827
699	6572	2816
700	6579	2806
701	6586	2795
702	6592	2785
703	6598	2774
704	6603	2763
705	6610	2752
706	6616	2742
707	6622	2731
708	6630	2721
709	6636	2710
710	6644	2700
711	6649	2689
712	6661	2681
713	6673	2673
714	6683	2663
715	6693	2654
716	6701	2644
717	6711	2635
718	6741	2634
719	6757	2627
720	6764	2617
721	6776	2609
722	6781	2598
723	6791	2588
724	6798	2578
725	6805	2568
726	6811	2557
727	6816	2546
728	6824	2536
729	6829	2526
730	6837	2516
731	6843	2505
732	6850	2495
733	6857	2485
734	6865	2475
735	6871	2464
736	6879	2455
737	6887	2445
738	6895	2435
739	6901	2424
740	6907	2414
741	6913	2403
742	6919	2393
743	6928	2384
744	6936	2374
745	6944	2364
746	6950	2354
747	6958	2344
748	6964	2334
749	6971	2323
750	6979	2314
751	6985	2303
752	6991	2293
753	6997	2283
754	7005	2273
755	7011	2262
756	7016	2252
757	7024	2242
758	7030	2232
759	7037	2222
760	7048	2213
761	7056	2203
762	7061	2193
763	7069	2183
764	7076	2173
765	7083	2163
766	7089	2153
767	7095	2143
768	7104	2134
769	7109	2123
770	7120	2114
771	7127	2105
772	7136	2095
773	7141	2085
774	7149	2075
775	7155	2065
776	7161	2055
777	7170	2045
778	7176	2035
779	7184	2026
780	7190	2016
781	7199	2007
782	7206	1997
783	7215	1988
784	7224	1978
785	7233	1969
786	7244	1960
787	7252	1951
788	7265	1942
789	7272	1933
790	7282	1924
791	7289	1914
792	7296	1904
793	7301	1894
794	7309	1884
795	7315	1874
796	7326	1866
797	7334	1856
798	7344	1847
799	7350	1837
800	7358	1828
801	7363	1817
802	7370	1808
803	7378	1798
804	7384	1788
805	7390	1778
806	7396	1768
807	7404	1759
808	7409	1749
809	7416	1739
810	7422	1729
811	7428	1719
812	7441	1711
813	7448	1702
814	7453	1691
815	7459	1682
816	7468	1672
817	7473	1662
818	7480	1653
819	7487	1643
820	7493	1633
821	7500	1624
822	7507	1614
823	7514	1605
824	7523	1595
825	7533	1586
826	7539	1577
827	7547	1567
828	7553	1558
829	7560	1548
830	7567	1539
831	7573	1529
832	7581	1519
833	7587	1510
834	7595	1500
835	7601	1491
836	7609	1481
837	7616	1472
838	7622	1462
839	7629	1453
840	7634	1443
841	7642	1434
842	7648	1424
843	7655	1415
844	7661	1405
845	7667	1395
846	7676	1386
847	7682	1377
848	7690	1367
849	7696	1358
850	7704	1348
851	7709	1339
852	7715	1329
853	7723	1320
854	7729	1310
855	7741	1302
856	7747	1292
857	7755	1283
858	7762	1274
859	7770	1265
860	7776	1255
861	7784	1246
862	7790	1236
863	7798	1227
864	7804	1218
865	7820	1210
866	7830	1201
867	7840	1192
868	7855	1184
869	7866	1175
870	7874	1166
871	7888	1157
872	7900	1149
873	7911	1140
874	7923	1131
875	7936	1123
876	7948	1114
877	7961	1106
878	7970	1097
879	7983	1088
880	7995	1080
881	8004	1070
882	8016	1062
883	8027	1053
884	8037	1044
885	8049	1035
886	8059	1026
887	8067	1017
888	8077	1008
889	8086	999
890	8097	990
891	8107	981
892	8114	972
893	8125	963
894	8141	955
895	8148	945
896	8161	937
897	8170	928
898	8181	919
899	8192	910
900	8200	901
901	8212	892
902	8229	884
903	8240	875
904	8249	865
905	8258	856
906	8268	847
907	8278	838
908	8290	829
909	8301	821
910	8310	811
911	8323	803
912	8333	794
913	8348	785
914	8357	776
915	8369	767
916	8379	758
917	8390	749
918	8402	740
919	8464	736
920	8530	731
921	8562	724
922	8606	717
923	8616	708
924	8625	699
925	8644	690
926	8650	681
927	8658	671
928	8664	662
929	8672	652
930	8678	643
931	8684	633
932	8695	624
933	8701	614
934	8709	605
935	8715	595
936	8723	586
937	8729	577
938	8738	567
939	8744	558
940	8753	548
941	8759	539
942	8769	530
943	8776	520
944	8790	511
945	8799	502
946	8806	492
947	8816	483
948	8823	474
949	8832	464
950	8839	455
951	8847	446
952	8854	436
953	8860	427
954	8868	417
955	8875	408
956	8886	399
957	8897	390
958	8905	380
959	8917	371
960	8932	362
961	8965	354
962	8982	345
963	8992	335
964	9008	326
965	9031	317
966	9047	308
967	9055	299
968	9061	289
969	9070	280
970	9076	271
971	9084	261
972	9090	252
973	9097	242
974	9109	233
975	9119	224
976	9129	214
977	9142	205
978	9155	196
979	9170	187
980	9184	177
981	9193	168
982	9213	159
983	9233	150
984	9254	140
985	9270	131
986	9285	122
987	9296	112
988	9306	103
989	9315	94
990	9324	84
991	9336	75
992	9351	65
993	9364	56
994	9377	47
995	9388	37
996	9397	28
997	9412	18
998	9429	9
999	9482	0
